Latitude (decimal degrees): -37.998
Longitude (decimal degrees): -57.548
Elevation (m): 15.0
Irradiance Time Offset (h): 0.5
month,year
1,2011
2,2014
3,2017
4,2015
5,2008
6,2012
7,2018
8,2023
9,2018
10,2014
11,2017
12,2012
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20110110:0900,17.9,83.7,43.15,0.0,43.15,7.35,4.07,110.0,101530.0
20110110:1000,19.51,75.7,223.55,531.21,96.85,-10.6,3.93,95.0,101560.0
20110110:1100,19.69,75.7,338.75,329.22,198.05,14.7,4.28,85.0,101560.0
20110110:1200,19.73,75.7,512.5,462.68,233.6,1.5,4.48,72.0,101570.0
20110110:1300,19.94,75.75,532.75,253.77,341.7,15.85,4.48,64.0,101560.0
20110110:1400,20.63,73.3,567.4,223.0,374.0,6.75,4.48,60.0,101520.0
20110110:1500,21.4,70.9,718.3,338.11,401.05,-1.35,4.62,56.0,101500.0
20110110:1600,21.59,68.6,852.75,627.53,249.65,-2.1,4.69,53.0,101440.0
20110110:1700,22.03,66.35,744.8,455.87,319.0,-16.8,4.76,52.0,101400.0
20110110:1800,22.03,66.35,708.1,590.6,200.75,13.5,5.1,58.0,101320.0
20110110:1900,21.95,68.6,565.05,503.5,191.85,-9.45,5.52,63.0,101270.0
20110110:2000,21.97,68.7,409.5,494.77,118.3,2.7,6.14,67.0,101200.0
20110110:2100,21.78,71.0,236.2,400.5,71.4,-19.9,6.62,68.0,101160.0
20110110:2200,20.77,81.2,77.65,213.23,30.3,2.7,6.28,68.0,101160.0
20110110:2300,20.75,81.2,1.05,0.0,1.05,-5.4,6.34,64.0,101120.0
20110111:0000,20.72,81.2,0.0,-0.0,0.0,-6.75,6.34,57.0,101100.0
20110111:0100,20.77,81.2,0.0,-0.0,0.0,347.1,6.34,50.0,101080.0
20110111:0200,20.56,84.05,0.0,-0.0,0.0,1.15,6.21,43.0,101090.0
20110111:0300,19.96,86.85,0.0,-0.0,0.0,-3.25,6.0,36.0,101040.0
20110111:0400,19.85,89.85,0.0,-0.0,0.0,0.95,5.52,30.0,101050.0
20110111:0500,19.63,89.85,0.0,-0.0,0.0,0.55,4.97,25.0,101000.0
20110111:0600,19.47,89.85,0.0,-0.0,0.0,6.75,4.55,24.0,100980.0
20110111:0700,19.37,92.9,0.0,-0.0,0.0,-6.15,4.34,22.0,100950.0
20110111:0800,19.17,92.9,0.0,-0.0,0.0,7.9,4.14,21.0,100970.0
20110111:0900,19.24,92.9,35.6,0.0,35.6,3.65,4.07,23.0,100980.0
20110111:1000,20.76,89.9,268.5,818.86,75.45,0.75,3.86,33.0,101000.0
20110111:1100,21.51,84.1,431.4,778.73,100.55,0.55,4.41,35.0,101030.0
20110111:1200,21.82,87.0,633.0,854.97,119.5,0.95,4.62,35.0,100990.0
20110111:1300,22.17,84.15,742.65,782.08,155.3,5.0,4.83,41.0,100960.0
20110111:1400,22.66,78.75,758.35,668.04,179.95,-0.55,4.9,47.0,100930.0
20110111:1500,23.03,76.2,914.85,749.13,212.75,5.8,5.1,52.0,100900.0
20110111:1600,23.18,78.85,866.95,744.32,152.15,2.3,5.38,56.0,100890.0
20110111:1700,23.31,78.85,811.45,710.79,147.85,-1.35,5.93,58.0,100860.0
20110111:1800,22.75,81.45,755.75,679.53,172.15,6.95,6.41,54.0,100810.0
20110111:1900,22.74,81.45,605.3,616.02,148.75,-6.55,6.97,53.0,100750.0
20110111:2000,22.53,84.25,417.55,504.93,120.4,-0.95,7.31,51.0,100690.0
20110111:2100,22.22,87.05,247.3,396.24,84.3,8.7,7.52,49.0,100660.0
20110111:2200,21.6,87.0,79.7,181.94,39.35,-20.1,6.76,47.0,100660.0
20110111:2300,21.38,89.95,1.1,0.0,1.1,-3.45,6.48,41.0,100730.0
20110112:0000,21.27,89.95,0.0,-0.0,0.0,-2.1,5.66,35.0,100700.0
20110112:0100,21.15,86.95,0.0,-0.0,0.0,353.3,5.17,29.0,100780.0
20110112:0200,20.64,89.9,0.0,-0.0,0.0,-0.55,4.97,23.0,100850.0
20110112:0300,20.08,89.85,0.0,-0.0,0.0,-0.55,4.9,21.0,100820.0
20110112:0400,20.02,89.85,0.0,-0.0,0.0,-2.5,4.48,17.0,100850.0
20110112:0500,19.76,89.85,0.0,-0.0,0.0,3.85,3.66,12.0,100790.0
20110112:0600,19.3,92.9,0.0,-0.0,0.0,-6.55,3.24,11.0,100760.0
20110112:0700,19.06,89.8,0.0,-0.0,0.0,-2.5,3.31,11.0,100760.0
20110112:0800,18.96,89.8,0.0,-0.0,0.0,1.35,3.45,12.0,100790.0
20110112:0900,19.11,92.9,40.75,0.0,40.75,4.05,3.31,14.0,100800.0
20110112:1000,20.87,86.9,256.55,739.01,84.4,7.7,3.24,9.0,100810.0
20110112:1100,21.48,81.35,472.75,830.55,122.0,-3.25,3.66,12.0,100820.0
20110112:1200,21.9,81.35,688.6,965.87,110.65,1.35,4.07,9.0,100840.0
20110112:1300,22.26,78.7,828.1,934.67,127.9,-1.35,3.93,13.0,100830.0
20110112:1400,23.23,73.7,937.25,927.07,135.95,-1.5,3.72,20.0,100810.0
20110112:1500,24.08,71.4,984.5,893.06,148.5,5.4,3.79,30.0,100790.0
20110112:1600,24.06,71.4,1034.05,927.29,144.25,0.75,4.07,39.0,100750.0
20110112:1700,24.38,71.4,920.3,846.52,130.4,6.15,4.62,45.0,100740.0
20110112:1800,24.1,69.05,778.55,741.94,141.55,-4.25,5.38,48.0,100700.0
20110112:1900,23.82,73.75,661.6,759.54,98.8,3.45,5.93,46.0,100690.0
20110112:2000,23.39,76.2,445.25,591.29,97.35,-0.75,6.21,44.0,100630.0
20110112:2100,23.1,76.2,271.8,505.4,64.0,-1.9,6.34,42.0,100620.0
